name,province,city,address,phone_number,website
کتابخانه عمومی علی بن موسی الرضا علیه السلام,قم,قم,قم- شهرک قدس- خیابان هدایت- نبش کوچه 23- طبقه زیرین مسجد علی ابن موسی الرضا(ع),32859918-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی غدیر,لرستان,خرم آباد,خرم آباد - میدان 22 بهمن(كیو) - مجتمع فرهنگی هنری اداره ارشاد اسلامی.,33239608-066 ( داخلی  ),http://libghadir.persianblog.ir
کتابخانه عمومی فاطمة الزهرا سلام الله علیها,قم,قم,قم- خیابان امیرکبیر- روبروی پل آهنچی- کوچه شماره 5 (آبشار)- زیر زمین مسجد فاطمه الزهرا(س),36501079-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی فردوسی,خراسان رضوی,مشهد,مشهد مقدس - سه راه محسن كاشانی - داخل پارك كودك.,37253980-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی فردوسی مینودشت,گلستان,مینودشت,مینو دشت - خیابان پاسداران ، جنب نيروي انتظامى.,35222987-017 ( داخلی  ),http://ferdosipl.blogfa.com
كتابخانه عمومی فلاورجان,اصفهان,فلاورجان,فلاورجان - خیابان عماریاسر شمالی روبروی حوزه علمیه -فرهنگسرا و کتابخانه امام خمینی(ره).,37428381-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی فیروز سالار,آذربایجان شرقی,آذر شهر,گوگان - روستاي فيروز سالار - خيابان ولي عصر (ع)- جنب مركز بهداشتي و درماني فيروز سالار.,34524834-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی فيض كاشانى,اصفهان,كاشان,كاشان-خیابان آیت الله سعیدی.,34237438-031 ( داخلی  ),http://isfahan.iplf.ir
كتابخانه عمومی قاضی جهان,آذربایجان شرقی,قاضي جهان,آذر شهر - قاضي جهان - خيابان امام خميني (ره) - جنب پايگاه شهيد مطهرى.,34566888-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی قائم فردوس,خراسان جنوبی,فردوس,فردوس - خيابان شهید مطهرى - جنب اداره فرهنگ و ارشاد اسلامى.,32723451-056 ( داخلی  ),http://ghaem-ferdows.blogfa.com
كتابخانه عمومی گوگان,آذربایجان شرقی,آذر شهر,آذر شهر - گوگان - خيابان سعدي - جنب آموزش و پرورش .,34524200-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی مراغه,آذربایجان شرقی,مراغه,مراغه -  ميدان پاسداران - ابتداي خيابان معلم شمالى.,37228777-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی مرحوم علی اكبر عبداللهی,خراسان رضوی,تربت حیدریه,تربت حیدریه - خيابان طالقاني _ نبش چهارراه امام.,52227085-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی مریم (س),قم,قم,قم -خيابان شهید جواد دل آذر - كوچه 15 - مجتمع فرهنگي ورزشي مريم(س).,37783834-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی ملا شفیع ارسنجانی,فارس,ارسنجان,ارسنجان - خیابان سعیدیه.,43522408-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی ملاصدرا,قم,كهك,كهك - ميدان امام خمينى (ره).,34223734-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی ملكان,آذربایجان شرقی,ملكان,ملكان - خيابان امام خميني (ره)- روبروي بهداشت مركزي - كوچه كتابخانه.,37827799-37822154-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی ممقان,آذربایجان شرقی,ممقان,ممقان - بلوار شهيد باهنر - جنب شهرداري - پلاك 9 .,34422888-041 ( داخلی  ),http://tabrizpl.ir
کتابخانه عمومی مؤسسه امام صادق علیه السلام,قم,قم,قم-خیابان مصلی (ساحلی)- انتهای کوچه شماره 18 .,32615676-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی مكتب الزهراء (س),تهران,تهران,تهران - خیابان پیروزی - خیابان شكوفه - میدان سراسیاب دولاب - خیابان شهید كندی - چهار راه حاج قربانی .,02133079075 ( داخلی  ),http://libmz.ir
كتابخانه عمومی ميرداماد,آذربایجان شرقی,تبریز,تبريز -  شهرك زعفرانيه - كوي ميرداماد - داخل بوستان ميرداماد.,33817603-041 ( داخلی  ),http://mirdamadlib.persianblog.ir
كتابخانه عمومی میمند,فارس,ميمند,میمند - خیابان امام خمینی (ره).,38772427-071 ( داخلی  ),http://farspl.ir
كتابخانه عمومی نابینایان,قم,قم,قم - خيابان شهيد لواساني ( ساحلي ) - كتابخانه عمومي آيت الله العظمي خامنه اى.,37702309-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی نائين,اصفهان,نائين,نایین – پشت مصلی – ابتدای خیابان رسالت.,46253552-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی نبی اكرم (ص ) تبریز,آذربایجان شرقی,تبریز,تبریز - خيابان آزادي - ميدان حكيم نظامي - ابتداي كوي دانش - جنب مسجد نبي اكرم(ص).,34768863-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی نجف آباد,اصفهان,نجف آباد,نجف آباد - خیابان امام خمینی(ره) - روبروی قرارگاه نیروی انتظامی.,32445353-031 ( داخلی  ),http://isfahanpl.ir
کتابخانه عمومی نرگس,قم,قم,قم-بلوار شهید صدوقی- خیابان یاسمن- بوستان نرگس,32907571-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی نطنز,اصفهان,نطنز,نطنز - خيابان امام خميني (ره)- جنب هلال احمر.,34242733-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی نواب صفوی,خراسان رضوی,مشهد,مشهدمقدس - بلوار مصلی - نبش مصلی 3 - پارك مصلی.,33647584-051 ( داخلی  ),http://mashadpl.ir
كتابخانه عمومی هادی شهر,آذربایجان شرقی,هادي شهر,هادیشهر - خیابان امام خمینی (ره)- خیابان ولایت فقیه - جنب ثبت احوال.,42042309-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی هرزند جديد,آذربایجان شرقی,مرند,مرند - روستاي هرزند جديد - ميدان امام حسين جنب بانك صادرات.,42373197-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی هريس,آذربایجان شرقی,هريس,هریس - ميدان 72 تن - خيابان انقلاب - كوچه كتابخانه.,43432189-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی هشترود (برادران),آذربایجان شرقی,هشترود,هشترود - خيابان امام خميني - جنب بيمه ايران.,52622044-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی هفده شهریور,لرستان,خرم آباد,خرم آباد - پارك شهر - روبروي مخابرات.,33302421-066 ( داخلی  ),http://lorestanpl.ir
كتابخانه عمومی هوراند,آذربایجان شرقی,اهر,اهر - هوراند - خيابان امام خميني - جنب گلزار شهدا.,44262699-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومي و امانی (دفتر تبليغات اسلامی حوزه علميه قم),قم,قم,قم مقدسه - ميدان شهدا- خيابان معلّم- ساختمان كتابخانه عمومی و امانی دفتر تبليغات اسلامي .,371160-025 ( داخلی 1271 ),http://lib.isca.ac.ir
كتابخانه عمومی ورزقان,آذربایجان شرقی,ورزقان,ورزقان –  خيابان ارشاد.,44553483-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی ورزنه,اصفهان,ورزنه,ورزنه - خیابان شهید دكتر بهشتی - جنب قرض الحسنه سجاد.,36482219-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی ولی عصر (ع),اصفهان,اصفهان,اصفهان – خیابان ولی عصر (ع) جنب مخابرات.,32255860-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی وليعصر (ع) تبريز,آذربایجان شرقی,تبریز,تبريز - بلوار 29 بهمن - جنب حوزه علميه - كتابخانه عمومي وليعصر (ع).,33327729-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی كشكسرای,آذربایجان شرقی,کشکسرای,مرند –  كشكسراي - خيابان شهيد رجايي - جنب شهردارى.,42142049-041 ( داخلی  ),http://
كتابخانه عمومی كوثر بناب,آذربایجان شرقی,بناب,بناب - خيابان امام خميني (ره) - كوي طالقاني - داخل پارك طالقانى.,37739030-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی كوثر مرند,آذربایجان شرقی,مرند,مرند -  خيابان امام خميني (ره) - روبروي بانك كشاورزى.,42260144-041 ( داخلی  ),http://.tabrizpl.ir
كتابخانه عمومی يادگار امام (ره),قم,قم,قم مقدسه - بلوار شهید صدوقی - شهرك امام خميني (ره)- جنب مسجد قدس.,32705282-025 ( داخلی  ),http://qompl.ir
كتابخانه عمومی يامچى,آذربایجان شرقی,مرند,مرند –  يامچي - بلوار ولايت - خيابان طالقاني - جنب مدرسه درخشان.,42163020-041 ( داخلی  ),http://tabrizpl.ir
كتابخانه عمومی یزدانشهر,اصفهان,نجف آباد,نجف آباد - یزدانشهر - خیابان 21 شرقی.,32445535-031 ( داخلی  ),http://isfahanpl.ir
كتابخانه عمومی یكانكهریز,آذربایجان شرقی,مرند,روستاي يكان كهريز - خیابان اصلی - روبروي بهداشت.,42166393-041 ( داخلی  ),http://
کتابخانه فجر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلواريافت‌آباد - ابراهيم‌آباد - خيابان اسدآبادی - ‌بوستان مينا.,66817456-021 ( داخلی  ),http://tlib.ir
کتابخانه فردوس (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم صادقيه- بلوار فردوس- بعد از چهارراه مخابرات- فرهنگسراي فردوس.,44081043-021 ( داخلی  ),http://tlib.ir
کتابخانه فردوسی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان شوش - خيابان ری - خيابان انبارگندم - كتابخانه فردوسي.,33562082-021 ( داخلی  ),http://tlib.ir
کتابخانه فرزانگان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - انتهاي خيابان گلستان - جنب بوستان تسليحات - كوچه شهيد غلام رضاگلستاني - شماره ۱۲۸.,77818842-021 ( داخلی  ),http://tlib.ir
کتابخانه فناوری اطلاعات (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ابتداي خوش جنوبي- خيابان شهيد اميرقلي- نرسيده به تقاطع ناهيد- فرهنگسرای عطار نيشابوري.,66902134-021 ( داخلی  ),http://tlib.ir
کتابخانه قائم (عج) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بلواريافت آباد - بعدازميدان معلم - جنب مجتمع قضايي يافت آباد - بوستان قائم(عج).,66217766-021 ( داخلی  ),http://tlib.ir
کتابخانه قیصر امین پور (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - مهرآباد جنوبي - خيابان توكلي - كوچه شهيد ابراهيم اصفهاني - پلاك ۴۶ـ خانه فرهنگ مهرآباد.,66620163-021 ( داخلی  ),http://tlib.ir
کتابخانه گروه باستان شناسی دانشکده ادبیات دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,66913992 ( داخلی 2569 ),http://ut.ac.ir
کتابخانه گروه تاریخ دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,61117252 ( داخلی  ),http://ut.ac.ir
کتابخانه گروه زبان و ادبیات فارسی دانشگاه تهران,تهران,تهران,تهران - خیابان انقلاب اسلامی - دانشگاه تهران.,61113082 ( داخلی  ),http://ut.ac.ir
کتابخانه گلستان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - نارمك - ميدان هلال احمر - خيابان گلستان - ضلع شمالي بوستان فدك - فرهنگسراي گلستان.,77827730-021 ( داخلی  ),http://tlib.ir
كتابخانه گنجینه نور (مركز حفظ و نگهداری پژوهش ها و پایان نامه های قرآنی) مؤسسه معارف اسلامی امام رضا (ع),قم,قم,قم مقدسه- بلوار شهید محمد منتظری - كوچه شماره 8 - پلاك 12 .,377422010-37740559-025 ( داخلی  ),http://maaref.ir
کتابخانه لویزان (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - لویزان - خیابان جوانشیر- سه راه لویزان-خیابان شعبانلو- روبروی مخابرات شهیدلطیفی-  بوستان سخندان- کتابخانه عمومی لویزان.,22956644-021 ( داخلی  ),http://tlib.ir
کتابخانه مجازی (دیجیتالی) الفبا,تهران,تهران,تهران- خیابان شهید بهشتی- بعد از تقاطع سهروردی- جنب بانک تجارت- پلاک 146- طبقه2,95119260-021 ( داخلی  ),http://alefbalib.com/?pid=29
كتابخانه مجتمع فرهنگی امام خمينی (ره) (آستان قدس رضوی ع),خراسان رضوی,مشهد,خیابان خواجه ربیع 23,37411100-051 ( داخلی 37414621 - 051 ),https://library.razavi.ir/aqlibraries
كتابخانه مجلس شورای اسلامى,تهران,تهران,تهران - ضلع جنوب شرقي ميدان بهارستان - كتابخانه مجلس شوراي اسلامى.,33130911-021 ( داخلی  ),http://ical.ir
كتابخانه مجمع عالی حكمت اسلامی,قم,قم,قم - خیابان 19 دی- كوچه 10- فرعی اول سمت چپ- پلاك 5 .,11-37757610-025 ( داخلی  ),http://hekmateislami.com
كتابخانه مدرسه اسلامی هنر,قم,قم,قم مقدسه - بلوار بسیج (سی متری هنرستان) - بین کوچه 20 و 22.,02537830782 ( داخلی  ),http://Itaihe.ac.ir
كتابخانه مدرسه عالی شهيد مطهری (ره),تهران,تهران,تهران - میدان بهارستان – مدرسه عالی شهید مطهری.,33124472-021 ( داخلی  ),http://motahari.ac.ir/web/guest/library
كتابخانه مدرسه عالی فقه و معارف اسلامی (حجتيه),قم,قم,قم مقدسه- ميدان شهداء - خيابان حجتيه- مدرسه مباركه حجتيه.,37742086-025 ( داخلی  ),http://feqh.miu.ac.ir
کتابخانه مدرسه علمیه الزهراء (س) آباده طشک,فارس,آباده طشک,آباده طشك- خیابان امام حسین(ع)- جنب بنیاد شهید,07153894322 ( داخلی  ),http://
کتابخانه مدرسه علمیه الزهراء (س) مینودشت,گلستان,مینودشت,مینودشت- خیابان دار الولایت- جنب مسكن مهر- پشت بیمارستان تأمین اجتماعی,01735280500 ( داخلی  ),http://
كتابخانه مدرسه علمیه پیروان حضرت زهرا (س),خراسان رضوی,مشهد,مشهد مقدس - خیابان امام رضا علیه السلام- ك 60.,33411210-051 ( داخلی  ),http://peyrovan-zahra.com
کتابخانه مدرسه علمیه خواهران الزهرا (س) شهر بابک,کرمان,شهربابک,شهربابک- خیابان پاسداران-  انتهای بلوار کوثر- کوی پرستار2,03434131865 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء المرضیه (س) اصفهان,اصفهان,اصفهان,اصفهان- خیابان هاتف- جنب بانك ملی- كوی 9- كوی حیدر میرزا- بن بست جلو خانه- انتهای بن بست,03132241332 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران الزهراء (س),کردستان,قروه,قروه - شهرك فرهنگیان -ابتدای شهرك - جنب مسجد الزهرا (س).,35226140-087 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),مازندران,جویبار,جویبار - میدان معلم - خیابان گلاگر محله.,42531091-011 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),آذربایجان غربی,شاهین دژ,شاهین دژ - بلوار غدیر خم - خیابان 9 دی - بالاتر از دانشگاه آزاد.,2-46334710-044 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),اصفهان,خميني شهر,خمینی شهر - خیابان شریعتی جنوبی - كوچه پنچشنبه بازار.,1-33677910-031 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),اصفهان,دهاقان,دهاقان - خیابان آزادگان - مجتمع مسكونی امام صادق (ع) روبروی دبستان غیر انتفاعی سماء.,32623040-031 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),اصفهان,مباركه,مباركه - خیابان بسیج جنوبی - كوچه شهید عبدیان - مجتمع فرهنگی الزهرا (س).,35267701-031 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),فارس,گراش,گراش - بلورا سرداران - انتهای خیابان شهید مطهری.,52446176-071 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),تهران,شهر رى,شهر ری - خیابان قم - بالاتر از فرمانداری - جنب بهزیستی.,55909694-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),تهران,تهران,تهران - كوی نصر - نبش كانال فاضل شرقی - پلاك 1/2 .,88252149-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),تهران,واوان,واوان - فاز 2 - خیابان شهید رجایی - نبش كوچه 50 شرقی - پلاك 47.,56173232-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران الزهراء (س),مرکزی,اراک,اراك - خیابان امام خمینی(ره)- پشت كانون بسیج جوانان- خیابان شورا- سه راه ابوذر- مقابل شركت- حوزه علمیه الزهرا(س),32247910-086 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران الزهراء (س),همدان,همدان,همدان - خیابان شهدا- كوچه مرحوم آخوند - روبروی مدرسه علمیه آخوند - حوزه علمیه الزهرا(س).,32525668-081 ( داخلی  ),http://alzahra-hamedan.womenhc.com
كتابخانه مدرسه علمیه خواهران الزهراء (س),مازندران,ساری,ساری – خیابان جمهوری اسلامی - كوچه مقداد - جنب مسجد رانندگان - حوزه علمیه الزهرا(س).,33327486-011 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران الزهراء (س ),زنجان,زنـجان,زنجان – سعدی وسط- جنب مسجد عباس قلی خان- حوزه علمیه الزهرا(س).,33360030-024 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) ارومیه,آذربایجان غربی,اروميه,ارومیه- بلوار شهید دستغیب (خیابان مافی)- خیابان مدیریت- جنب دانشگاه الزهرا (س),04432233490 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) آزادشهر,گلستان,آزاد شهر,آزادشهر- خیابان شهید رجایی- كوچه مكتب الزهرا (س)- بوستان3,01746726400 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) استهبان,فارس,استهبان,استهبان- خیابان شهید فقیهی- كوچه شهید فقیهی13,07153233929 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران الزهراء (س) بابل,مازندران,بابل,بابل- خیابان مدرس- خیابان هجدهم- كوچه شهید رسولی24 (ضرابپوری)- جنب بنیاد علمی مدیری,01132360076 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) بندر عباس,هرمزگان,بندر عباس,بندرعباس- خیابان آیت اله غفاری- روبروی فرهنگسرای طوبی,07633339460 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) پلدختر,لرستان,پلدختر,پلدختر- كوی بسیجیان- خیابان شریعتی- روبروی مسكن مهر,06632227042 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) خوی,آذربایجان غربی,خوی,خوی- خیابان شریعتی- خیابان مصلی- جنب مصلی,04436220934 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) داران,اصفهان,داران,داران (فریدن) - میدان شهرداری- خیابان شهید مطهری- بالاتر از فلكه پنج تن,03157225611 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) دزفول,خوزستان,دزفول,دزفول- كوی آزادگان- ابتدای جاده مهرشهر- خیابان بهزیستی پردیس دانشگاهی.,06142425291 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) شوش,خوزستان,شوش,شوش دانیال- خیابان امام خمینی(ره)- روبروی اداره آموزش و پرورش,06142824838 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) شیراز,فارس,شیراز,شیراز- خیابان قاآنی شمالی- روبروی بانك تجارت,07137393443 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) صحنه,کرمانشاه,صحنه,صحنه- شهرك امام خمینی (ره)- جنب مسجد- انتهای خیابان چهل متری- جنب مسجد امام حسین(ع)- مدرسه علمیه الزهرا(س),08383226898 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) گرگان,گلستان,گرگان,گرگان- میدان شهید مفتح- بلوار شهید مفتح- خیابان حوزه,01714432470 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) لردگان,چهار محال و بختیاری,لردگان,لردگان- فلكه معلم- بلوار شهداء- خیابان امام خمینی- كوچه25,03834443560 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران الزهراء (س) کازرون,فارس,كازرون,کازرون- بلوارعلامه دوانی- ابتدای خیابان دوانی,07142221229 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران الغدیر,تهران,تهران,تهران - خیابان هفده شهریور - خیابان عبدالرضا شیرازی(آبشار)- كوچه لواسانی - پلاك 8 .,33552110-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران امام جعفر صادق (ع),سمنان,شاهرود,شاهرود - خیابان هفده شهریور -ساختمان پنج طبقه -مؤسسه امام صادق (ع).,32223637-023 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران امام حسن مجتبی (ع),تهران,تهران,تهران - بزرگراه آیت الله سعیدی - جنب درب جنوبی امامزاده زید (ع).,66321186-021 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران امام حسین (ع),مازندران,چالوس,چالوس - خیابان هفده شهریور - روبروی دانشگاه آزاد - جنب مسجد امام حسین (ع).,52228398-011 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران امام خامنه ای کرمانشاه,کرمانشاه,كرمانشاه,کرمانشاه- ۲۲بهمن- سی متری دوم- کوی تعزیرات- کوچه23,08338395843 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران امام خمینی (ره),کرمانشاه,كرمانشاه,كرمانشاه - میدان گلستان - جنب درمانگاه حاج دایی - بلوار گل سرخ - پلاك 51.,6-38383785-083 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران امام صادق علیه السلام بوئین زهرا,قزوین,بوئین زهرا,بویین زهرا- میدان امام حسین (ع)- بلوار آیت الله طالقانی- جنب نانوایی,02834222359 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران بانو امین,تهران,تهران,تهران - اول جاده لشكرك - مینی سیتی - شهرك شهید محلاتی - فاز یك - خیابان شهدای گمنام - سر ایثار - حسینیه امام خمینی (ره).,22452858-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران بقیع,البرز,كرج,كرج - چهلو پنج متری گلشهر - خیابان ارغوان غربی - پلاك52.,33514903-026 ( داخلی  ),http://baghi-karaj.womenhc.com
کتابخانه مدرسه علمیه خواهران ثامن الحجج علیه السلام پارس آباد,اردبیل,پارس آباد,پارس آباد- خیابان امام خمینی (ره)- میدان سپاه- جنب دارالقرآن مهدی,04532724400 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران جامعة النور اصفهان,اصفهان,اصفهان,اصفهان- بلوار كشاورز- گلزار هفتم- انتهای بن بست گلدسته,10107819511 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حجت (عج),تهران,تهران,تهران - انتهای خیابان جیهون - خیابان حسام الدین - جنب مسجد حضرت حجت(عج) - پلاك 262 .,55765533-55765522-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران حضرت خدیجه (س),تهران,تهران,تهران - خیابان شریعتی - بالاتر از چهارراه قصر - خیابان محبی - پلاك 1.,88762877-021 ( داخلی  ),http://blog96.womenhc.com
کتابخانه مدرسه علمیه خواهران حضرت رقیه (س) رامهرمز,خوزستان,رامهرمز,رامهرمز- خیابان ولیعصر(عج)- جنب مسجد جامع,06143538230 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حضرت زهرا (س),کرمانشاه,كنگاور,كنگاور - میدان امام خمینی (ره) خیابان شهید مطهری - كوچه شهید چمران - پلاك 3.,48622581-083 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران حضرت زهرا (س),اصفهان,خميني شهر,خمینی شهر - میدان 22 بهمن - بلوار توحید - بن بست شماره 13.,4-33632851-031 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران حضرت زهرا (س) دورود,لرستان,دو رود,,( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),هرمزگان,میناب,میناب - بلوار امام خمینی (ره) - كوچه 94 - سمت چپ - كوچه چهارم.,6-42228205-076 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),کرمان,كرمان,كرمان - انتهای خیابان شهید رجایی - بعد از پل - حد فاصل شهرك ولایت و افضلی پور .,33412727-034 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),یزد,يزد,یزد - میدان حضرت ابوالفضل - بلوار آزادگان - اولین بریدگی - کوچه شهید موحدین.,37230881-035 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حضرت زينب (س),اصفهان,آران و بيدگل,آران و بیدگل _ میدان ولی عصر(عج) _ بلوار شهید قاسمپور _ مدرسه علمیه حضرت زینب (س).,54724202-031 ( داخلی  ),http://h-zeynabqom.whc.ir
کتابخانه مدرسه علمیه خواهران حضرت زینب (س) امیدیه,خوزستان,امیدیه,امیدیه- پشت بازارمهاجرین- كوچه زینبیه-  روبروی خوابگاه دانشجویی.,061526520330 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حضرت عبدالعظیم (ع),تهران,شهر رى,تهران - میدان مدرس - انتهای خیابان هلال احمر - ضلع جنوبی حرم مطهر حضرت عبدالعظیم(ع).,51223325-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران حضرت فاطمه (س),تهران,تهران,تهران - خیابان پیروزی - خیابان مقداد - فلكه دوم مقداد- پلاك 38 .,33051213-021 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران حضرت فاطمه (س) رفسنجان,کرمان,رفسنجان,رفسنجان- خیابان شهید مطهری- کوچه 17- خیابان شهید وجدانی- روبروی آهن فروشی مقصودی,03434325561 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران حضرت معصومه (س) جعفریه,قم,جعفریه,جعفریه- خیابان امام خمینی (ره)- جنب مسجد خاتم الانبیا,02536223444 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران حضرت نرجس (س) ساری,مازندران,ساری,ساری- میدان خزر- كمر بندی شرقی- ضلع شرقی- سپاه كربلا,01133701690 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران حضرت نرجس (س) نجف آباد (یزدانشهر),اصفهان,نجف آباد,یزدانشهر- بلوار آیت الله مطهری- نبش خیابان ششم شرقی- پلاك 2,03142450672 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران حضرت ولی عصر (عج),تهران,تهران,تهران - خیابان جمهوری اسلامی - خیابان جمالزاده جنوبی - کوچه آیرم - پ 19 .,66928251-021 ( داخلی  ),http://Valiasr.whc.ir
کتابخانه مدرسه علمیه خواهران حضرت ولیعصر (ع) گرمی,اردبیل,گرمی,گرمی- محله هلال احمر- خیابان دكتر بهشتی- سه راه جهاد- جنب مسجد امام حسین (ع),04532641200 ( داخلی  ),http://
