name,province,city,address,phone_number,website,url
كتابخانه مركزی و مركز اسناد دانشگاه علامه طباطبایی,تهران,تهران,تهران-خیابان كارگر جنوبی - چهارراه لشكر - جنب پمپ بنزین – ساختمان تخصصی آزاد.,39-55420036-021 ( داخلی  ),http://library.atu.ac.ir,https://lib.ir/fa/library/279/كتابخانه-مركزی-و-مركز-اسناد-دانشگاه-علامه-طباطبایی/search/
كتابخانه مركزی و مركز اطلاع رسانی دانشگاه شاهد,تهران,تهران,تهران - بزرگراه خلیج فارس - نرسیده به عوارضی تهران قم - روبروی حرم امام خمینی (ره) - دانشگاه شاهد.,51214110-021 ( داخلی  ),http://shahed.ac.ir/lib,https://lib.ir/fa/library/231/كتابخانه-مركزی-و-مركز-اطلاع-رسانی-دانشگاه-شاهد/search/
كتابخانه مركزی كانون اسلامی انصار,تهران,تهران,تهران- خیابان دكتر شریعتی - سه راه آیت الله طالقانی - پلاك 173.,8-77632007-021 ( داخلی  ),http://Kanoon-ansar.ir,https://lib.ir/fa/library/371/كتابخانه-مركزی-كانون-اسلامی-انصار/search/
كتابخانه مركزی كشاورزى,تهران,تهران,تهران- بزرگراه شهيد چمران - خيابان تابناك - سازمان تحقيقات آموزش و ترويج كشاورزى.,16-22414413-021 ( داخلی  ),http://agrisis.org,https://lib.ir/fa/library/262/كتابخانه-مركزی-كشاورزى/search/
کتابخانه مسجد النبی (ص) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - تهرانسر - بلوار لاله - خيابان شهيد طالبي - كوچه ۲۷ مركزی - كتابخانه مشاركتي مسجدالنبي صلی الله علیه و آله,44526462-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/624/کتابخانه-مسجد-النبی-ص--کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه مطالعات اسلامی زن و خانواده (تهران),تهران,تهران,"تهران - بلوارکشاورز - خیابان نادری - کوچه شهید حجت‌دوست - پلاک ۵۶ -
مرکز تحقیقات زن و خانواده",88983944-021 ( داخلی  ),http://Wrc.ir,https://lib.ir/fa/library/594/کتابخانه-مطالعات-اسلامی-زن-و-خانواده-تهران/search/
کتابخانه مطالعات فرهنگی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - چهارراه وليعصر عج -خيابان شهيد برادران مظفر شمالی- بن بست مهربان- پلاك ۲.,66483949-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/635/کتابخانه-مطالعات-فرهنگی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه مهر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بهمن - بلوار شهيد تندگويان، بعداز پل شهيد لطيفي، ابتداي خاني‌آباد نو، بوستان بعثت، فرهنگسرای مهر,55035600-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/570/کتابخانه-مهر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه موزه مقدم دانشگاه تهران,تهران,تهران,تهران - خیابان امام خميني - بعد از خیابان شیخ هادی - جنب بانک ملت - پلاک 249.,66463144 ( داخلی  ),http://museums.ut.ac.ir,https://lib.ir/fa/library/536/کتابخانه-موزه-مقدم-دانشگاه-تهران/search/
كتابخانه مؤسسه آموزش عالی حوزوی خواهران كوثر,تهران,تهران,خیام - خبابان بهشت - خیابان شیخ فضل اله نوری - مجتمع كوثر .,55602857-021 ( داخلی  ),http://,https://lib.ir/fa/library/360/كتابخانه-مؤسسه-آموزش-عالی-حوزوی-خواهران-كوثر/search/
کتابخانه موسسه باستان شناسی دانشگاه تهران,تهران,تهران,تهران- خيابان وليعصر – ايستگاه پسيان – مجتمع موقوفات دکتر محمود افشار- پلاك 1731.,22709204 ( داخلی  ),http://,https://lib.ir/fa/library/537/کتابخانه-موسسه-باستان-شناسی-دانشگاه-تهران/search/
کتابخانه موسسه حقوق تطبیقی دانشکده حقوق و علوم سیاسی دانشگاه تهران,تهران,تهران,تهران - ابتدای خیابان طالقانی - روبروی درب شرقی دانشگاه تهران - پلاک 590 .,66950254 ( داخلی  ),http://ut.ac.ir,https://lib.ir/fa/library/521/کتابخانه-موسسه-حقوق-تطبیقی-دانشکده-حقوق-و-علوم-سیاسی-دانشگاه-تهران/search/
کتابخانه موسسه روانشناسی و علوم تربیتی دانشگاه تهران (شهید دقایقی),تهران,تهران,تهران- بزرگراه جلال آل احمد- روبروی کوی نصر (گیشا)- خیابان دکتر کاردان- دانشکده روانشناسی و علوم تربیتی.,61117476-88275696  ( داخلی  ),http://psyedu.ut.ac.ir,https://lib.ir/fa/library/539/کتابخانه-موسسه-روانشناسی-و-علوم-تربیتی-دانشگاه-تهران-شهید-دقایقی/search/
کتابخانه موسسه ژئوفيزيك دانشگاه تهران,تهران,تهران,تهران- انتهاي كارگر شمالى- موسسه ژئوفيزيك دانشگاه تهران.,6-88001115 ( داخلی  ),http://geophysics.ut.ac.ir/Fa/bakhsh/Library.asp,https://lib.ir/fa/library/525/کتابخانه-موسسه-ژئوفيزيك-دانشگاه-تهران/search/
کتابخانه موسسه لغتنامه دهخدا دانشگاه تهران,تهران,تهران,خیابان ولیعصر ، نرسیده به میدان تجریش ، ایستگاه پسیان ، موقوفات دکتر محمود افشار پلاک 3011,22731473-22700857 ( داخلی  ),http://ut.ac.ir/fa/contents/dehkhoda,https://lib.ir/fa/library/530/کتابخانه-موسسه-لغتنامه-دهخدا-دانشگاه-تهران/search/
کتابخانه مولانا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك غرب - بلوار شهيد دادمان - خیابان درختی - مركز خريد سپهر - طبقه دوم شرقی.,88578927-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/625/کتابخانه-مولانا-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه میثاق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم صادقيه - بلوار آيت ا... كاشاني - انتهاي خيابان مهران - خانه فرهنگ ميثاق.,44082461-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/591/کتابخانه-میثاق-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه هدی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان قزوين- نرسيده به ميدان شمشيري- نبش خيابان كاظمي- فرهنگسراي قرآن.,55780004-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/634/کتابخانه-هدی-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه هشت بهشت (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان انقلاب اسلامی- نبش خیابان شهید نامجو- مجتمع فرهنگی مذهبی امام رضا (ع),77680091-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/632/کتابخانه-هشت-بهشت-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه هفت چنار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بريانک - خیابان حسام الدین - کوچه شهید محقق - پارک ناظمی.,55787700-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/626/کتابخانه-هفت-چنار-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه هنر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان دکتر شریعتی - بالاتر از پل سیدخندان - خیابان ارسباران(جلفا) - فرهنگسرای ارسباران.,20-22872818 ( داخلی 7 ),http://tlib.ir,https://lib.ir/fa/library/561/کتابخانه-هنر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
کتابخانه هنگام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه رسالت، خيابان هنگام - خيابان دلاوران - خيابان آزادگان شمالي - فرهنگسراي هنگام.,77491491-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/627/کتابخانه-هنگام-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
كتابخانه و مركز اسناد بنياد ايران شناسى,تهران,تهران,تهران ، خیابان شیخ بهایی جنوبی- شهرک والفجر – خیابان ایرانشناسی – بنیاد ایرانشناسی,8-88066146-021 ( داخلی  ),https://libiran.iranology.ir,https://lib.ir/fa/library/203/كتابخانه-و-مركز-اسناد-بنياد-ايران-شناسى/search/
کتابخانه و مرکز اسناد پژوهشگاه فرهنگ، هنر و ارتباطات,تهران,تهران,تهران - خیابان ولیعصر (ع) - پایین تر از میدان ولیعصر (ع) - خیابان دمشق - پلاک9 .,88917076-021 ( داخلی  ),http://Library.ricac.ac.ir,https://lib.ir/fa/library/510/کتابخانه-و-مرکز-اسناد-پژوهشگاه-فرهنگ-هنر-و-ارتباطات/search/
كتابخانه و مركز اسناد سازمان پژوهشهای علمی و صنعتی ایران,تهران,تهران,تهران - جاده شهريار - فرعي حسن آباد - مجتمع تحقيقاتي عصر انقلاب.,7-56276326-021 ( داخلی  ),http://library.irost.ir,https://lib.ir/fa/library/194/كتابخانه-و-مركز-اسناد-سازمان-پژوهشهای-علمی-و-صنعتی-ایران/search/
کتابخانه و مرکز اسناد فرهنگستان هنر,تهران,تهران,تهران، خیابان ولی‌عصر (عج)، نرسیده به تقاطع طالقانی، فرهنگستان هنر، شماره ۱۵۵۲.,4-۶۶۹۷۴۷۹۳ ( داخلی  ),http://speciallibrary.honar.ac.ir,https://lib.ir/fa/library/633/کتابخانه-و-مرکز-اسناد-فرهنگستان-هنر/search/
کتابخانه و مرکز یادگیری دانشکده پزشکی,تهران,تهران,تهران- خیابان قدس- خیابان پورسینا- درب شمالی دانشگاه تهران- دانشکده پزشکی,88953002 ( داخلی  ),https://medicine.tums.ac.ir/LIB,https://lib.ir/fa/library/781/کتابخانه-و-مرکز-یادگیری-دانشکده-پزشکی/search/
کتابخانه و موزه ملی ملک,تهران,تهران,تهران - خيابان امام خميني (ره) - خيابان ملل متحد (باغ ملي).,66743744-021 ( داخلی  ),http://malekmuseum.org/fa,https://lib.ir/fa/library/166/کتابخانه-و-موزه-ملی-ملک/search/
كتابخانه وزارت امور خارجه,تهران,تهران,تهران - خيابان شهيد باهنر(نياوران) - خيابان شهيد آقايي - شماره 23 - كتابخانه تخصصي (مجموعه شهيد باهنر).,30-22802729-021 ( داخلی  ),http://lpis.ir,https://lib.ir/fa/library/381/كتابخانه-وزارت-امور-خارجه/search/
کتابخانه کوثر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - اكباتان - خيابان اصلي - روبروي مخابرات - خانه فرهنگ آيه.,44656424-021 ( داخلی  ),http://tlib.ir,https://lib.ir/fa/library/577/کتابخانه-کوثر-کتابخانه-های-سازمان-فرهنگی-هنری-شهرداری-تهران/search/
